t_s,release,victim,injected,c_obs,rampart_full,deadline_miss,shield_recovered
40109.05,3762,fir2dim,False,13530.5,14991.022,False,
40109.59,3763,fmref,False,741919.5,727400.933,True,
40109.97,3764,cosf,False,32380.0,59951.826,False,
40170.21,3765,test3,False,870309418.5,877025267.452,False,
40170.58,3766,jfdctint,False,9041.5,25117.031,False,
40170.95,3767,fac,False,931.5,2439.197,False,
40171.34,3768,fir2dim,False,13785.0,14991.022,False,
40171.9,3769,fmref,False,741814.5,727400.933,True,
40172.29,3770,cosf,False,32536.0,59951.826,False,
40231.91,3771,test3,False,864922378.5,877025267.452,False,
40232.3,3772,jfdctint,False,9302.0,25117.031,False,
40232.7,3773,fac,False,994.0,2439.197,False,
40233.12,3774,fir2dim,False,13209.0,14991.022,False,
40233.66,3775,fmref,False,741287.5,727400.933,True,
40234.06,3776,cosf,False,32189.0,59951.826,False,
40295.44,3777,test3,False,881555774.5,877025267.452,True,
40295.82,3778,jfdctint,False,9200.0,25117.031,False,
40296.22,3779,fac,False,1085.5,2439.197,False,
40296.76,3780,fir2dim,False,13522.5,14991.022,False,
40297.31,3781,fmref,False,737937.5,727400.933,True,
40297.7,3782,cosf,False,32502.0,59951.826,False,
40359.99,3783,test3,False,877526400.0,877025267.452,True,
40360.36,3784,jfdctint,False,9194.5,25117.031,False,
40360.76,3785,fac,False,706.0,2439.197,False,
40361.15,3786,fir2dim,False,13662.0,14991.022,False,
40361.69,3787,fmref,False,747558.0,727400.933,True,
40362.07,3788,cosf,False,31804.5,59951.826,False,
40425.55,3789,test3,False,937438119.5,877025267.452,True,
40425.94,3790,jfdctint,False,8888.0,25117.031,False,
40426.31,3791,fac,False,863.5,2439.197,False,
40426.7,3792,fir2dim,False,13720.5,14991.022,False,
40427.25,3793,fmref,False,750855.0,727400.933,True,
40427.63,3794,cosf,False,31812.5,59951.826,False,
40488.49,3795,test3,False,906770670.0,877025267.452,True,
40488.87,3796,jfdctint,False,9097.0,25117.031,False,
40489.25,3797,fac,False,856.0,2439.197,False,
40489.63,3798,fir2dim,False,13952.0,14991.022,False,
40490.17,3799,fmref,False,743342.5,727400.933,True,
40490.55,3800,cosf,False,32168.5,59951.826,False,
40549.86,3801,test3,False,878650841.0,877025267.452,True,
40550.24,3802,jfdctint,False,9075.0,25117.031,False,
40550.61,3803,fac,False,798.0,2439.197,False,
40550.99,3804,fir2dim,False,13637.5,14991.022,False,
40551.52,3805,fmref,False,739222.0,727400.933,True,
40551.9,3806,cosf,False,32031.5,59951.826,False,
40613.61,3807,test3,False,931870262.5,877025267.452,True,
40613.99,3808,jfdctint,False,9112.0,25117.031,False,
40614.36,3809,fac,False,749.5,2439.197,False,
40614.74,3810,fir2dim,False,13611.0,14991.022,False,
40615.3,3811,fmref,False,746974.0,727400.933,True,
40615.68,3812,cosf,False,32233.0,59951.826,False,
40677.11,3813,test3,False,882248940.0,877025267.452,True,
40677.49,3814,jfdctint,False,9055.5,25117.031,False,
40677.86,3815,fac,False,864.5,2439.197,False,
40678.26,3816,fir2dim,False,13393.5,14991.022,False,
40678.79,3817,fmref,False,746237.5,727400.933,True,
40679.17,3818,cosf,False,32013.5,59951.826,False,
40740.48,3819,test3,False,887941036.0,877025267.452,True,
40740.86,3820,jfdctint,False,9192.5,25117.031,False,
40741.24,3821,fac,False,740.0,2439.197,False,
40741.64,3822,fir2dim,False,13945.5,14991.022,False,
40742.18,3823,fmref,False,737805.5,727400.933,True,
40742.56,3824,cosf,False,31208.0,59951.826,False,
40801.74,3825,test3,False,869832055.5,877025267.452,False,
40802.12,3826,jfdctint,False,9089.0,25117.031,False,
40802.54,3827,fac,False,893.5,2439.197,False,
40802.93,3828,fir2dim,False,13570.5,14991.022,False,
40803.47,3829,fmref,False,744745.0,727400.933,True,
40803.85,3830,cosf,False,31869.5,59951.826,False,
40864.02,3831,test3,False,889043324.5,877025267.452,True,
40864.38,3832,jfdctint,False,8686.5,25117.031,False,
40864.77,3833,fac,False,982.5,2439.197,False,
40865.25,3834,fir2dim,False,13162.5,14991.022,False,
40865.85,3835,fmref,False,739612.5,727400.933,True,
40866.25,3836,cosf,False,32318.5,59951.826,False,
40927.81,3837,test3,False,886965933.0,877025267.452,True,
40928.19,3838,jfdctint,False,9107.0,25117.031,False,
40928.58,3839,fac,False,998.0,2439.197,False,
40928.97,3840,fir2dim,False,13199.5,14991.022,False,
40929.5,3841,fmref,False,739879.0,727400.933,True,
40929.9,3842,cosf,False,32249.0,59951.826,False,
40989.65,3843,test3,False,881014999.0,877025267.452,True,
40990.02,3844,jfdctint,False,8811.0,25117.031,False,
40990.4,3845,fac,False,890.0,2439.197,False,
40990.78,3846,fir2dim,False,13521.0,14991.022,False,
40991.33,3847,fmref,False,741074.0,727400.933,True,
40991.71,3848,cosf,False,32242.5,59951.826,False,
41053.28,3849,test3,False,875930850.5,877025267.452,False,
41053.68,3850,jfdctint,False,9054.5,25117.031,False,
41054.05,3851,fac,False,1262.5,2439.197,False,
41054.46,3852,fir2dim,False,12986.5,14991.022,False,
41055.01,3853,fmref,False,741368.0,727400.933,True,
41055.38,3854,cosf,False,31171.5,59951.826,False,
41115.23,3855,test3,False,875491192.0,877025267.452,False,
41115.61,3856,jfdctint,False,9091.0,25117.031,False,
41115.98,3857,fac,False,944.0,2439.197,False,
41116.42,3858,fir2dim,False,12922.0,14991.022,False,
41116.96,3859,fmref,False,738094.0,727400.933,True,
41117.34,3860,cosf,False,32024.5,59951.826,False,
41177.04,3861,test3,False,868212419.0,877025267.452,False,
41177.41,3862,jfdctint,False,9136.0,25117.031,False,
41177.81,3863,fac,False,774.5,2439.197,False,
41178.22,3864,fir2dim,False,12890.5,14991.022,False,
41178.76,3865,fmref,False,739855.0,727400.933,True,
41179.14,3866,cosf,False,32805.5,59951.826,False,
41237.77,3867,test3,False,873782914.5,877025267.452,False,
41238.15,3868,jfdctint,False,9125.0,25117.031,False,
41238.53,3869,fac,False,1103.0,2439.197,False,
41238.94,3870,fir2dim,False,12912.5,14991.022,False,
41239.48,3871,fmref,False,739905.0,727400.933,True,
41239.88,3872,cosf,False,32122.0,59951.826,False,
41300.09,3873,test3,False,872901029.0,877025267.452,False,
41300.47,3874,jfdctint,False,9104.5,25117.031,False,
41300.85,3875,fac,False,948.5,2439.197,False,
41301.27,3876,fir2dim,False,12856.0,14991.022,False,
41301.8,3877,fmref,False,744415.5,727400.933,True,
41302.18,3878,cosf,False,32165.5,59951.826,False,
41364.66,3879,test3,False,907483855.5,877025267.452,True,
41365.05,3880,jfdctint,False,9096.0,25117.031,False,
41365.42,3881,fac,False,789.0,2439.197,False,
41365.82,3882,fir2dim,False,13313.0,14991.022,False,
41366.34,3883,fmref,False,743898.0,727400.933,True,
41366.73,3884,cosf,False,32104.5,59951.826,False,
41429.27,3885,test3,False,915888858.5,877025267.452,True,
41429.66,3886,jfdctint,False,9067.0,25117.031,False,
41430.03,3887,fac,False,924.5,2439.197,False,
41430.44,3888,fir2dim,False,13123.0,14991.022,False,
41430.97,3889,fmref,False,742660.5,727400.933,True,
41431.35,3890,cosf,False,32431.5,59951.826,False,
41491.59,3891,test3,False,893802159.5,877025267.452,True,
41491.97,3892,jfdctint,False,9092.5,25117.031,False,
41492.34,3893,fac,False,783.0,2439.197,False,
41492.74,3894,fir2dim,False,13232.5,14991.022,False,
41493.28,3895,fmref,False,738366.5,727400.933,True,
41493.66,3896,cosf,False,32161.5,59951.826,False,
41553.76,3897,test3,False,877825513.0,877025267.452,True,
41554.13,3898,jfdctint,False,9168.5,25117.031,False,
41554.5,3899,fac,False,779.5,2439.197,False,
41554.88,3900,fir2dim,False,13646.5,14991.022,False,
41555.42,3901,fmref,False,738273.0,727400.933,True,
41555.79,3902,cosf,False,31894.0,59951.826,False,
41615.28,3903,test3,False,872598255.0,877025267.452,False,
41615.67,3904,jfdctint,False,9014.5,25117.031,False,
41616.05,3905,fac,False,904.5,2439.197,False,
41616.44,3906,fir2dim,False,13727.0,14991.022,False,
41616.97,3907,fmref,False,740659.0,727400.933,True,
41617.35,3908,cosf,False,32013.5,59951.826,False,
41679.54,3909,test3,False,918643565.5,877025267.452,True,
41679.92,3910,jfdctint,False,9129.0,25117.031,False,
41680.3,3911,fac,False,905.0,2439.197,False,
41680.81,3912,fir2dim,False,13491.0,14991.022,False,
41681.49,3913,fmref,False,740682.0,727400.933,True,
41681.86,3914,cosf,False,32188.5,59951.826,False,
41741.2,3915,test3,False,871659254.5,877025267.452,False,
41741.57,3916,jfdctint,False,8915.5,25117.031,False,
41741.95,3917,fac,False,770.0,2439.197,False,
41742.35,3918,fir2dim,False,13314.0,14991.022,False,
41742.89,3919,fmref,False,737382.0,727400.933,True,
41743.27,3920,cosf,False,32278.5,59951.826,False,
41806.7,3921,test3,False,925815639.5,877025267.452,True,
41807.08,3922,jfdctint,False,8794.5,25117.031,False,
41807.45,3923,fac,False,978.5,2439.197,False,
41807.88,3924,fir2dim,False,13001.5,14991.022,False,
41808.42,3925,fmref,False,737755.5,727400.933,True,
41808.81,3926,cosf,False,31514.5,59951.826,False,
41868.51,3927,test3,False,872247310.0,877025267.452,False,
41868.91,3928,jfdctint,False,8639.0,25117.031,False,
41869.33,3929,fac,False,850.5,2439.197,False,
41870.11,3930,fir2dim,False,13628.0,14991.022,False,
41870.92,3931,fmref,False,727962.5,727400.933,True,
41871.47,3932,cosf,False,31315.0,59951.826,False,
41932.14,3933,test3,False,885645693.0,877025267.452,True,
41932.52,3934,jfdctint,False,9228.5,25117.031,False,
41932.91,3935,fac,False,782.0,2439.197,False,
41933.31,3936,fir2dim,False,13153.5,14991.022,False,
41933.86,3937,fmref,False,743827.5,727400.933,True,
41934.24,3938,cosf,False,31149.5,59951.826,False,
41995.26,3939,test3,False,893839737.0,877025267.452,True,
41995.64,3940,jfdctint,False,9094.5,25117.031,False,
41996.03,3941,fac,False,984.0,2439.197,False,
41996.42,3942,fir2dim,False,13074.0,14991.022,False,
41996.97,3943,fmref,False,742637.0,727400.933,True,
41997.34,3944,cosf,False,32101.0,59951.826,False,
42059.01,3945,test3,False,882052895.0,877025267.452,True,
42059.39,3946,jfdctint,False,9331.5,25117.031,False,
42059.76,3947,fac,False,828.5,2439.197,False,
42060.16,3948,fir2dim,False,13144.0,14991.022,False,
42060.7,3949,fmref,False,742285.0,727400.933,True,
42061.08,3950,cosf,False,32162.5,59951.826,False,
42122.22,3951,test3,False,888864516.5,877025267.452,True,
42122.59,3952,jfdctint,False,9309.5,25117.031,False,
42122.98,3953,fac,False,736.0,2439.197,False,
42123.38,3954,fir2dim,False,13174.0,14991.022,False,
42123.91,3955,fmref,False,737866.5,727400.933,True,
42124.3,3956,cosf,False,31934.5,59951.826,False,
42185.5,3957,test3,False,865466774.5,877025267.452,False,
42185.87,3958,jfdctint,False,9185.0,25117.031,False,
42186.25,3959,fac,False,995.0,2439.197,False,
42186.66,3960,fir2dim,False,13273.0,14991.022,False,
42187.2,3961,fmref,False,738996.0,727400.933,True,
42187.59,3962,cosf,False,31187.5,59951.826,False,
42253.03,3963,test3,False,940506059.0,877025267.452,True,
42253.41,3964,jfdctint,False,9002.0,25117.031,False,
42253.78,3965,fac,False,883.5,2439.197,False,
42254.2,3966,fir2dim,False,14109.5,14991.022,False,
42254.73,3967,fmref,False,736591.5,727400.933,True,
42255.12,3968,cosf,False,32548.0,59951.826,False,
42315.41,3969,test3,False,872242643.0,877025267.452,False,
42315.79,3970,jfdctint,False,9219.0,25117.031,False,
42316.16,3971,fac,False,890.5,2439.197,False,
42316.57,3972,fir2dim,False,13338.5,14991.022,False,
42317.1,3973,fmref,False,734653.5,727400.933,True,
42317.48,3974,cosf,False,31990.0,59951.826,False,
42376.97,3975,test3,False,877677339.5,877025267.452,True,
42377.35,3976,jfdctint,False,9167.0,25117.031,False,
42377.73,3977,fac,False,787.0,2439.197,False,
42378.11,3978,fir2dim,False,14007.0,14991.022,False,
42378.63,3979,fmref,False,742666.5,727400.933,True,
42379.01,3980,cosf,False,32212.5,59951.826,False,
42439.4,3981,test3,False,879051762.5,877025267.452,True,
42439.77,3982,jfdctint,False,9225.5,25117.031,False,
42440.15,3983,fac,False,967.0,2439.197,False,
42440.53,3984,fir2dim,False,13704.0,14991.022,False,
42441.07,3985,fmref,False,743335.5,727400.933,True,
42441.46,3986,cosf,False,31849.5,59951.826,False,
42503.8,3987,test3,False,915775319.5,877025267.452,True,
42504.18,3988,jfdctint,False,9118.5,25117.031,False,
42504.56,3989,fac,False,969.5,2439.197,False,
42504.94,3990,fir2dim,False,13064.0,14991.022,False,
42505.48,3991,fmref,False,740758.5,727400.933,True,
42505.88,3992,cosf,False,32500.5,59951.826,False,
42569.53,3993,test3,False,928189717.5,877025267.452,True,
42569.91,3994,jfdctint,False,9269.5,25117.031,False,
42570.29,3995,fac,False,1263.0,2439.197,False,
42570.67,3996,fir2dim,False,13269.5,14991.022,False,
42571.2,3997,fmref,False,739330.0,727400.933,True,
42571.58,3998,cosf,False,32299.5,59951.826,False,
42631.1,3999,test3,False,861739870.5,877025267.452,False,
42631.64,4000,jfdctint,True,10854.5,25117.031,False,
42632.01,4001,fac,False,928.5,2439.197,False,True
42632.41,4002,fir2dim,False,12909.5,14991.022,False,
42632.96,4003,fmref,False,736725.5,727400.933,True,
42633.35,4004,cosf,False,31698.0,59951.826,False,
42690.94,4005,test3,False,864225964.5,877025267.452,False,
42691.31,4006,jfdctint,False,9206.0,25117.031,False,
42691.68,4007,fac,False,1002.0,2439.197,False,
42692.06,4008,fir2dim,False,13685.0,14991.022,False,
42692.6,4009,fmref,False,738433.0,727400.933,True,
42692.97,4010,cosf,False,31987.5,59951.826,False,
42753.13,4011,test3,False,867885588.0,877025267.452,False,
42753.51,4012,jfdctint,False,9319.0,25117.031,False,
42753.89,4013,fac,False,887.5,2439.197,False,
42754.29,4014,fir2dim,False,13109.0,14991.022,False,
42754.82,4015,fmref,False,742816.5,727400.933,True,
42755.2,4016,cosf,False,31901.0,59951.826,False,
42815.36,4017,test3,False,862100368.5,877025267.452,False,
42815.73,4018,jfdctint,False,9078.5,25117.031,False,
42816.1,4019,fac,False,894.0,2439.197,False,
42816.48,4020,fir2dim,False,13168.0,14991.022,False,
42817.02,4021,fmref,False,735108.5,727400.933,True,
42817.39,4022,cosf,False,32047.0,59951.826,False,
42878.02,4023,test3,False,892512135.5,877025267.452,True,
42878.41,4024,jfdctint,False,9064.0,25117.031,False,
42878.79,4025,fac,False,840.5,2439.197,False,
42879.2,4026,fir2dim,False,13102.0,14991.022,False,
42879.73,4027,fmref,False,738020.0,727400.933,True,
42880.12,4028,cosf,False,32354.5,59951.826,False,
42940.42,4029,test3,False,875565685.5,877025267.452,False,
42940.8,4030,jfdctint,False,9162.5,25117.031,False,
42941.17,4031,fac,False,869.5,2439.197,False,
42941.57,4032,fir2dim,False,13275.5,14991.022,False,
42942.1,4033,fmref,False,738393.5,727400.933,True,
42942.48,4034,cosf,False,32072.5,59951.826,False,
43003.97,4035,test3,False,887182138.5,877025267.452,True,
43004.35,4036,jfdctint,False,9171.5,25117.031,False,
43004.73,4037,fac,False,874.5,2439.197,False,
43005.13,4038,fir2dim,False,13280.0,14991.022,False,
43005.69,4039,fmref,False,743478.0,727400.933,True,
43006.08,4040,cosf,False,31358.0,59951.826,False,
43071.06,4041,test3,False,951149398.0,877025267.452,True,
43071.44,4042,jfdctint,False,9225.0,25117.031,False,
43071.81,4043,fac,False,853.5,2439.197,False,
43072.18,4044,fir2dim,False,13490.0,14991.022,False,
43072.71,4045,fmref,False,743956.0,727400.933,True,
43073.11,4046,cosf,False,31276.0,59951.826,False,
43132.4,4047,test3,False,882935331.5,877025267.452,True,
43132.76,4048,jfdctint,False,8621.5,25117.031,False,
43133.14,4049,fac,False,935.0,2439.197,False,
43133.53,4050,fir2dim,False,13574.0,14991.022,False,
43134.05,4051,fmref,False,739976.0,727400.933,True,
43134.43,4052,cosf,False,32128.0,59951.826,False,
43195.86,4053,test3,False,896548791.0,877025267.452,True,
43196.23,4054,jfdctint,False,8747.0,25117.031,False,
43196.6,4055,fac,False,1042.0,2439.197,False,
43197.01,4056,fir2dim,False,13198.5,14991.022,False,
43197.53,4057,fmref,False,735865.5,727400.933,True,
43197.92,4058,cosf,False,32657.5,59951.826,False,
43258.46,4059,test3,False,905164232.5,877025267.452,True,
43258.83,4060,jfdctint,False,8843.0,25117.031,False,
43259.21,4061,fac,False,957.0,2439.197,False,
43259.59,4062,fir2dim,False,13636.0,14991.022,False,
43260.12,4063,fmref,False,738372.0,727400.933,True,
43260.51,4064,cosf,False,32800.0,59951.826,False,
43320.16,4065,test3,False,871784215.5,877025267.452,False,
43320.53,4066,jfdctint,False,9211.5,25117.031,False,
43320.91,4067,fac,False,948.0,2439.197,False,
43321.31,4068,fir2dim,False,13200.5,14991.022,False,
43321.84,4069,fmref,False,739450.0,727400.933,True,
43322.22,4070,cosf,False,31859.5,59951.826,False,
43384.74,4071,test3,False,893173056.0,877025267.452,True,
43385.12,4072,jfdctint,False,9156.0,25117.031,False,
43385.5,4073,fac,False,804.0,2439.197,False,
43385.9,4074,fir2dim,False,12791.0,14991.022,False,
43386.44,4075,fmref,False,736804.0,727400.933,True,
43386.82,4076,cosf,False,31842.0,59951.826,False,
43447.99,4077,test3,False,879911408.0,877025267.452,True,
43448.37,4078,jfdctint,False,9202.5,25117.031,False,
43448.74,4079,fac,False,949.5,2439.197,False,
43449.14,4080,fir2dim,False,12942.5,14991.022,False,
43449.69,4081,fmref,False,738588.0,727400.933,True,
43450.08,4082,cosf,False,31923.5,59951.826,False,
43508.63,4083,test3,False,877185039.0,877025267.452,True,
43509.0,4084,jfdctint,False,8694.5,25117.031,False,
43509.38,4085,fac,False,746.0,2439.197,False,
43509.78,4086,fir2dim,False,12843.0,14991.022,False,
43510.33,4087,fmref,False,746342.5,727400.933,True,
43510.73,4088,cosf,False,32070.0,59951.826,False,
43571.09,4089,test3,False,875030668.0,877025267.452,False,
43571.46,4090,jfdctint,False,9286.0,25117.031,False,
43571.85,4091,fac,False,881.5,2439.197,False,
43572.24,4092,fir2dim,False,13711.5,14991.022,False,
43572.77,4093,fmref,False,747672.5,727400.933,True,
43573.17,4094,cosf,False,31764.0,59951.826,False,
43634.19,4095,test3,False,887394689.5,877025267.452,True,
43634.56,4096,jfdctint,False,8735.5,25117.031,False,
43634.94,4097,fac,False,929.5,2439.197,False,
43635.34,4098,fir2dim,False,13265.5,14991.022,False,
43635.87,4099,fmref,False,739829.5,727400.933,True,
43636.25,4100,cosf,False,32243.5,59951.826,False,
43695.27,4101,test3,False,869280039.0,877025267.452,False,
43695.65,4102,jfdctint,False,9269.5,25117.031,False,
43696.02,4103,fac,False,894.0,2439.197,False,
43696.43,4104,fir2dim,False,13257.5,14991.022,False,
43696.96,4105,fmref,False,742914.5,727400.933,True,
43697.33,4106,cosf,False,32160.0,59951.826,False,
43760.2,4107,test3,False,917968735.0,877025267.452,True,
43760.75,4108,jfdctint,False,8792.5,25117.031,False,
43761.13,4109,fac,False,797.5,2439.197,False,
43761.53,4110,fir2dim,False,13067.0,14991.022,False,
43762.1,4111,fmref,False,742986.5,727400.933,True,
43762.48,4112,cosf,False,31410.5,59951.826,False,
43823.7,4113,test3,False,890181435.0,877025267.452,True,
43824.09,4114,jfdctint,False,9064.0,25117.031,False,
43824.47,4115,fac,False,777.5,2439.197,False,
43824.86,4116,fir2dim,False,13144.0,14991.022,False,
43825.41,4117,fmref,False,746158.0,727400.933,True,
43825.79,4118,cosf,False,31124.0,59951.826,False,
43889.94,4119,test3,False,927263079.5,877025267.452,True,
43890.31,4120,jfdctint,False,8838.5,25117.031,False,
43890.68,4121,fac,False,991.5,2439.197,False,
43891.09,4122,fir2dim,False,13034.5,14991.022,False,
43891.63,4123,fmref,False,740600.0,727400.933,True,
43892.01,4124,cosf,False,32147.5,59951.826,False,
43953.68,4125,test3,False,872106679.5,877025267.452,False,
43954.08,4126,jfdctint,False,9504.5,25117.031,False,
43954.45,4127,fac,False,929.0,2439.197,False,
43954.86,4128,fir2dim,False,13256.5,14991.022,False,
43955.46,4129,fmref,False,740418.5,727400.933,True,
43955.84,4130,cosf,False,32352.5,59951.826,False,
44014.87,4131,test3,False,866695184.5,877025267.452,False,
44015.25,4132,jfdctint,False,9372.0,25117.031,False,
44015.62,4133,fac,False,829.5,2439.197,False,
44016.02,4134,fir2dim,False,13245.0,14991.022,False,
44016.56,4135,fmref,False,739604.0,727400.933,True,
44016.95,4136,cosf,False,32393.0,59951.826,False,
44078.4,4137,test3,False,913991646.0,877025267.452,True,
44078.78,4138,jfdctint,False,9147.5,25117.031,False,
44079.14,4139,fac,False,741.0,2439.197,False,
44079.75,4140,fir2dim,False,13238.0,14991.022,False,
44080.44,4141,fmref,False,744805.0,727400.933,True,
44080.84,4142,cosf,False,32849.0,59951.826,False,
44139.73,4143,test3,False,871093850.5,877025267.452,False,
44140.12,4144,jfdctint,False,9321.5,25117.031,False,
44140.52,4145,fac,False,782.0,2439.197,False,
44140.94,4146,fir2dim,False,13284.0,14991.022,False,
44141.47,4147,fmref,False,744900.5,727400.933,True,
44141.86,4148,cosf,False,32120.5,59951.826,False,
44201.1,4149,test3,False,886613313.5,877025267.452,True,
44201.48,4150,jfdctint,False,8991.5,25117.031,False,
44201.84,4151,fac,False,738.0,2439.197,False,
44202.22,4152,fir2dim,False,13711.5,14991.022,False,
44202.77,4153,fmref,False,742087.5,727400.933,True,
44203.16,4154,cosf,False,32192.0,59951.826,False,
44265.62,4155,test3,False,899334737.0,877025267.452,True,
44266.02,4156,jfdctint,False,8919.5,25117.031,False,
44266.4,4157,fac,False,920.5,2439.197,False,
44266.81,4158,fir2dim,False,13097.5,14991.022,False,
44267.35,4159,fmref,False,739501.5,727400.933,True,
44267.74,4160,cosf,False,31858.5,59951.826,False,
44328.74,4161,test3,False,887806525.5,877025267.452,True,
44329.12,4162,jfdctint,False,9213.0,25117.031,False,
44329.5,4163,fac,False,983.0,2439.197,False,
44329.9,4164,fir2dim,False,13056.5,14991.022,False,
44330.45,4165,fmref,False,742286.5,727400.933,True,
44330.84,4166,cosf,False,33598.0,59951.826,False,
44393.11,4167,test3,False,899087438.0,877025267.452,True,
44393.5,4168,jfdctint,False,9248.0,25117.031,False,
44393.87,4169,fac,False,753.0,2439.197,False,
44394.26,4170,fir2dim,False,13652.0,14991.022,False,
44394.78,4171,fmref,False,738144.0,727400.933,True,
44395.16,4172,cosf,False,31908.5,59951.826,False,
44458.76,4173,test3,False,922154009.0,877025267.452,True,
44459.13,4174,jfdctint,False,8775.0,25117.031,False,
44459.51,4175,fac,False,928.5,2439.197,False,
44459.91,4176,fir2dim,False,13442.0,14991.022,False,
44460.44,4177,fmref,False,741373.5,727400.933,True,
44460.82,4178,cosf,False,32358.0,59951.826,False,
44521.36,4179,test3,False,893498565.5,877025267.452,True,
44521.73,4180,jfdctint,False,8750.0,25117.031,False,
44522.11,4181,fac,False,867.0,2439.197,False,
44522.51,4182,fir2dim,False,12887.0,14991.022,False,
44523.04,4183,fmref,False,741297.5,727400.933,True,
44523.43,4184,cosf,False,31745.0,59951.826,False,
44584.43,4185,test3,False,900158474.0,877025267.452,True,
44584.8,4186,jfdctint,False,9117.5,25117.031,False,
44585.18,4187,fac,False,924.0,2439.197,False,
44585.58,4188,fir2dim,False,13296.5,14991.022,False,
44586.14,4189,fmref,False,742457.5,727400.933,True,
44586.52,4190,cosf,False,32284.5,59951.826,False,
44648.44,4191,test3,False,892502847.5,877025267.452,True,
44648.82,4192,jfdctint,False,9066.5,25117.031,False,
44649.19,4193,fac,False,916.0,2439.197,False,
44649.59,4194,fir2dim,False,13108.0,14991.022,False,
44650.13,4195,fmref,False,740718.0,727400.933,True,
44650.51,4196,cosf,False,31396.5,59951.826,False,
44710.05,4197,test3,False,861916607.5,877025267.452,False,
44710.43,4198,jfdctint,False,8755.0,25117.031,False,
44710.8,4199,fac,False,863.5,2439.197,False,
44711.2,4200,fir2dim,False,13144.5,14991.022,False,
44711.72,4201,fmref,False,741722.0,727400.933,True,
44712.13,4202,cosf,False,31405.5,59951.826,False,
44772.26,4203,test3,False,879402279.0,877025267.452,True,
44772.63,4204,jfdctint,False,9181.0,25117.031,False,
44773.0,4205,fac,False,882.0,2439.197,False,
44773.39,4206,fir2dim,False,13545.5,14991.022,False,
44773.91,4207,fmref,False,741575.0,727400.933,True,
44774.29,4208,cosf,False,32024.5,59951.826,False,
44834.96,4209,test3,False,891502001.5,877025267.452,True,
44835.34,4210,jfdctint,False,8827.5,25117.031,False,
44835.71,4211,fac,False,1024.5,2439.197,False,
44836.09,4212,fir2dim,False,14007.0,14991.022,False,
44836.62,4213,fmref,False,737920.0,727400.933,True,
44837.0,4214,cosf,False,32045.0,59951.826,False,
44896.21,4215,test3,False,870970368.0,877025267.452,False,
44896.59,4216,jfdctint,False,9240.5,25117.031,False,
44896.95,4217,fac,False,822.5,2439.197,False,
44897.35,4218,fir2dim,False,13832.5,14991.022,False,
44897.89,4219,fmref,False,741132.0,727400.933,True,
44898.27,4220,cosf,False,32168.0,59951.826,False,
44956.62,4221,test3,False,872344475.0,877025267.452,False,
44957.0,4222,jfdctint,False,9226.0,25117.031,False,
44957.4,4223,fac,False,693.0,2439.197,False,
44957.8,4224,fir2dim,False,13188.5,14991.022,False,
44958.33,4225,fmref,False,748377.0,727400.933,True,
44958.71,4226,cosf,False,31962.0,59951.826,False,
45017.02,4227,test3,False,864816700.0,877025267.452,False,
45017.4,4228,jfdctint,False,8925.0,25117.031,False,
45017.77,4229,fac,False,954.5,2439.197,False,
45018.15,4230,fir2dim,False,13659.5,14991.022,False,
45018.69,4231,fmref,False,741509.0,727400.933,True,
45019.08,4232,cosf,False,31767.5,59951.826,False,
45081.68,4233,test3,False,905520412.5,877025267.452,True,
45082.06,4234,jfdctint,False,9090.0,25117.031,False,
45082.44,4235,fac,False,959.0,2439.197,False,
45082.85,4236,fir2dim,False,13213.5,14991.022,False,
45083.39,4237,fmref,False,740035.0,727400.933,True,
45083.77,4238,cosf,False,31267.5,59951.826,False,
45145.36,4239,test3,False,899363342.0,877025267.452,True,
45145.73,4240,jfdctint,False,9127.5,25117.031,False,
45146.11,4241,fac,False,791.5,2439.197,False,
45146.5,4242,fir2dim,False,13013.0,14991.022,False,
45147.04,4243,fmref,False,743318.5,727400.933,True,
45147.42,4244,cosf,False,32165.5,59951.826,False,
45208.48,4245,test3,False,867684251.0,877025267.452,False,
45208.87,4246,jfdctint,False,9305.5,25117.031,False,
45209.24,4247,fac,False,1041.0,2439.197,False,
45209.64,4248,fir2dim,False,13244.0,14991.022,False,
45210.17,4249,fmref,False,740509.5,727400.933,True,
45210.57,4250,cosf,False,31952.0,59951.826,False,
45273.26,4251,test3,False,905337751.0,877025267.452,True,
45273.64,4252,jfdctint,False,9173.5,25117.031,False,
45274.01,4253,fac,False,870.0,2439.197,False,
45274.41,4254,fir2dim,False,13065.5,14991.022,False,
45274.97,4255,fmref,False,743000.0,727400.933,True,
45275.39,4256,cosf,False,31898.5,59951.826,False,
45336.33,4257,test3,False,898032676.5,877025267.452,True,
45336.71,4258,jfdctint,False,8968.5,25117.031,False,
45337.09,4259,fac,False,1063.0,2439.197,False,
45337.48,4260,fir2dim,False,13822.5,14991.022,False,
45338.03,4261,fmref,False,742608.0,727400.933,True,
45338.42,4262,cosf,False,31218.0,59951.826,False,
45401.17,4263,test3,False,903872010.5,877025267.452,True,
45401.56,4264,jfdctint,False,8682.0,25117.031,False,
45401.93,4265,fac,False,948.5,2439.197,False,
45402.34,4266,fir2dim,False,12778.0,14991.022,False,
45402.88,4267,fmref,False,738262.5,727400.933,True,
45403.28,4268,cosf,False,32929.5,59951.826,False,
